Family,Genus,sp,species,Karyotype,haploid
Pieridae,Anteos,clorinde,Anteos clorinde,,31
Pieridae,Anthocaris,scolymnus,Anthocaris scolymnus,,31
Pieridae,Anthocharis,cardamines,Anthocharis cardamines,,30
Pieridae,Anthocharis,cardamines,Anthocharis cardamines,,31
Pieridae,Anthocharis,cardamines,Anthocharis cardamines,,31
Pieridae,Anthocharis,euphenoides,Anthocharis euphenoides,,31
Pieridae,Anthocharis,scolymus,Anthocharis scolymus,,31
Pieridae,Aphrissa,statira,Aphrissa statira,,31
Pieridae,Aporia,crataegi,Aporia crataegi adherbal,,25
Pieridae,Aporia,crataegi,Aporia crataegi,,25
Pieridae,Aporia,crataegi,Aporia crataegi,,25
Pieridae,Aporia,crataegi,Aporia crataegi,,25
Pieridae,Aporia,crataegi,Aporia crataegi,,25
Pieridae,Aporia,crataegi,Aporia crataegi,,25
Pieridae,Aporia,crataegi,Aporia crataegi,,25
Pieridae,Aporia,crataegi,Aporia crataegi,,26
Pieridae,Aporia,crataegi,Aporia crataegi,,26
Pieridae,Aporia,hippia,Aporia hippia japonica,,25
Pieridae,Appias,indra,Appias indra aristoxenus,,32
Pieridae,Appias,lyncida,Appias lyncida formosana,,32
Pieridae,Appias,melania,Appias melania,,32
Pieridae,Appias,sabina,Appias sabina,,32
Pieridae,Appias,sabina,Appias sabina,,32
Pieridae,Archonias,brassolis,Archonias brassolis negrina,,25
Pieridae,Archonias,brassolis,Archonias brassolis tereas,,25
Pieridae,Archonias,brassolis,Archonias brassolis rosacea,,26
Pieridae,Archonias,tereas,Archonias tereas,,26
Pieridae,Ascia,monuste,Ascia monuste,,27
Pieridae,Ascia,monuste,Ascia monuste,,27
Pieridae,Belenois,aurota,Belenois aurota,,25
Pieridae,Belenois,aurota,Belenois aurota,,25
Pieridae,Belenois,calypso,Belenois calypso,,25
Pieridae,Belenois,creona,Belenois creona prorsus,,25
Pieridae,Belenois,creona,Belenois creona,,25
Pieridae,Belenois,gidica,Belenois gidica,,26
Pieridae,Belenois,mabella,Belenois mabella,,25
Pieridae,Belenois,theora,Belenois theora concolor,,25
Pieridae,Calias,hyale,Calias hyale,,31
Pieridae,Catasticta,ctemene,Catasticta ctemene alma,,25
Pieridae,Catasticta,pieris,Catasticta pieris,,25
Pieridae,Catopsila,pomona,Catopsila pomona,,31
Pieridae,Catopsilia,florella,Catopsilia florella,,31
Pieridae,Catopsilia,florella,Catopsilia florella,,31
Pieridae,Catopsilia,pomona,Catopsilia pomona,,31
Pieridae,Catopsilia,pyranthe,Catopsilia pyranthe,,31
Pieridae,Cepora,nadina,Cepora nadina,,25
Pieridae,Colias,alexandra,Colias alexandra,,31
Pieridae,Colias,alfacariensis,Colias alfacariensis,,31
Pieridae,Colias,aurorina,Colias aurorina,,32
Pieridae,Colias,chlorocoma,Colias chlorocoma,,31
Pieridae,Colias,croceus,Colias croceus,,31
Pieridae,Colias,dimera,Colias dimera,,31
Pieridae,Colias,electo,Colias electo fieldii,,31
Pieridae,Colias,erate,Colias erate nilagiriensis,,31
Pieridae,Colias,erate,Colias erate poliographus,,31
Pieridae,Colias,eurytheme,Colias eurytheme,,31
Pieridae,Colias,euxanthe,Colias euxanthe hermina,,31
Pieridae,Colias,hecla,Colias hecla sulitelma,,31
Pieridae,Colias,hecta,Colias hecta sulitelma,,31
Pieridae,Colias,hyale,Colias hyale,,31
Pieridae,Colias,hyale,Colias hyale,,31
Pieridae,Colias,lesbia,Colias lesbia vautherii,,31
Pieridae,Colias,meadii,Colias meadii,,31
Pieridae,Colias,palaeno,Colias palaeno sugitanii,,31
Pieridae,Colias,phicimone,Colias phicimone,,30
Pieridae,Colias,philodice,Colias philodice,,31
Pieridae,Colias,sagartia,Colias sagartia,,32
Pieridae,Colias,scudderii,Colias scudderii,,31
Pieridae,Colias,stoliczkana,Colias stoliczkana miranda,,31
Pieridae,Colias,tyche,Colias tyche,,31
Pieridae,Colias,tyche,Colias tyche,,31
Pieridae,Colotis,aurora,Colotis aurora evarne,,15
Pieridae,Colotis,evanthe,Colotis evanthe,,28
Pieridae,Colotis,liagore,Colotis liagore,,28
Pieridae,Colotis,lucasi,Colotis lucasi,,27
Pieridae,Colotis,zoe,Colotis zoe,,27
Pieridae,Cunizza,hirland,Cunizza hirland,,15
Pieridae,Cunizza,hirlanda,Cunizza hirlanda ssp.,,15
Pieridae,Cunizza,hirlanda,Cunizza hirlanda,,15
Pieridae,Delias,aglaia,Delias aglaia,,25
Pieridae,Delias,belladona,Delias belladona,,25
Pieridae,Delias,eucharis,Delias eucharis,,25
Pieridae,Delias,mysis,Delias mysis,,25
Pieridae,Delias,pasithoe,Delias pasithoe,,25
Pieridae,Dismorphia,amphione,Dismorphia amphione broomeae,,30
Pieridae,Dismorphia,amphione,Dismorphia amphione praxinoe,,30
Pieridae,Dismorphia,amphione,Dismorphia amphione astynome,,31
Pieridae,Dismorphia,astyocha,Dismorphia astyocha,,16
Pieridae,Dismorphia,broomeae,Dismorphia broomeae,,30
Pieridae,Dismorphia,crisia,Dismorphia crisia foedora,,31
Pieridae,Dismorphia,hyposticta,Dismorphia hyposticta,,48
Pieridae,Dismorphia,praxinoe,Dismorphia praxinoe,,30
Pieridae,Dismorphia,sp.,Dismorphia sp.,,21
Pieridae,Dismorphia,sp.,Dismorphia sp.,,22
Pieridae,Dismorphia,sp.,Dismorphia sp.,,24
Pieridae,Dismorphia,sp.,Dismorphia sp.,,24
Pieridae,Dismorphia,sp.,Dismorphia sp.,,31
Pieridae,Dismorphia,spio,Dismorphia spio,,30
Pieridae,Dismorphia,thermesia,Dismorphia thermesia,,31
Pieridae,Dismorphia,theucharila,Dismorphia theucharila vitrea,,15
Pieridae,Dismorphia,theucharila,Dismorphia theucharila,,18
Pieridae,Dismorphia,theucharila,Dismorphia theucharila ssp.,,26
Pieridae,Dismorphia,zathoe,Dismorphia zathoe demeter,,31
Pieridae,Dixeia,dozo,Dixeia dozo lambertoni,,25
Pieridae,Dixeia,orbona,Dixeia orbona,,24
Pieridae,Enantia,jethys,Enantia jethys,,31
Pieridae,Enantia,lina,Enantia lina galanthis,,30
Pieridae,Enantia,melite,Enantia melite,,31
Pieridae,Enantia,sp.,Enantia sp.,,31
Pieridae,Euchloe,ausonia,Euchloe ausonia romana,,31
Pieridae,Euchloe,ausonia,Euchloe ausonia,,31
Pieridae,Euchloe,ausonides,Euchloe ausonides,,31
Pieridae,Euchloe,charlonia,Euchloe charlonia,,31
Pieridae,Euchloe,crameri,Euchloe crameri occidentalis,,31
Pieridae,Euchloe,crameri,Euchloe crameri romana,,31
Pieridae,Euchloe,gruneri,Euchloe gruneri,,24
Pieridae,Euchloe,tagis,Euchloe tagis,,31
Pieridae,Eurema,andersoni,Eurema andersoni godana,,29
Pieridae,Eurema,arbela,Eurema arbela boisduvaliana,,31
Pieridae,Eurema,arbela,Eurema arbela graduata,,31
Pieridae,Eurema,arbela,Eurema arbela gratiosa,,31
Pieridae,Eurema,blanda,Eurema blanda arsakia,,25
Pieridae,Eurema,brigitta,Eurema brigitta,,12
Pieridae,Eurema,daira,Eurema daira,,31
Pieridae,Eurema,deva,Eurema deva,,31
Pieridae,Eurema,elathea,Eurema elathea platescens,,31
Pieridae,Eurema,esakii,Eurema esakii,,30
Pieridae,Eurema,hecabe,Eurema hecabe mandarina,,24
Pieridae,Eurema,hecabe,Eurema hecabe contubernalis,,31
Pieridae,Eurema,hecabe,Eurema hecabe,,31
Pieridae,Eurema,laeta,Eurema laeta bethesba,,29
Pieridae,Eurema,laeta,Eurema laeta,,29
Pieridae,Eurema,mexicana,Eurema mexicana,,31
Pieridae,Eurema,phiale,Eurema phiale,,31
Pieridae,Eurema,reticulata,Eurema reticulata,,31
Pieridae,Eurema,salome,Eurema salome,,31
Pieridae,Eurema,senegalensis,Eurema senegalensis,,31
Pieridae,Eurema,xantochlora,Eurema xantochlora,,31
Pieridae,Glutophrissa,drusilla,Glutophrissa drusilla,,32
Pieridae,Glutophrissa,drusilla,Glutophrissa drusilla,,32
Pieridae,Gonepteryx,amintha,Gonepteryx amintha formosana,,31
Pieridae,Gonepteryx,farinosa,Gonepteryx farinosa,,32
Pieridae,Gonepteryx,mahaguru,Gonepteryx mahaguru niponica,,31
Pieridae,Gonepteryx,mahaguru,Gonepteryx mahaguru,,31
Pieridae,Gonepteryx,rhamni,Gonepteryx rhamni maxima,,31
Pieridae,Gonepteryx,rhamni,Gonepteryx rhamni,,31
Pieridae,Gonepteryx,rhamni,Gonepteryx rhamni,,31
Pieridae,Gonepteryx,rhamni,Gonepteryx rhamni,,31
Pieridae,Hebomoia,glaucippe,Hebomoia glaucippe formosana,,17
Pieridae,Hebomoia,glaucippe,Hebomoia glaucippe shirozui,,17
Pieridae,Hebomoia,glaucippe,Hebomoia glaucippe shorizui,,17
Pieridae,Hebomoia,glaucippe,Hebomoia glaucippe,,17
Pieridae,Hesperocharis,costaricensis,Hesperocharis costaricensis,,15
Pieridae,Hesperocharis,erota,Hesperocharis erota,,16
Pieridae,Hesperocharis,marchalii,Hesperocharis marchalii,,15
Pieridae,Hypsophila,microdice,Hypsophila microdice,,28
Pieridae,Itaballia,demophile,Itaballia demophile centralis,,25
Pieridae,Ixias,pyrene,Ixias pyrene familiaris,,28
Pieridae,Ixias,pyrene,Ixias pyrene insignis,,28
Pieridae,Kricogonia,lyside,Kricogonia lyside,,31
Pieridae,Leptidea,amurensis,Leptidea amurensis,,61
Pieridae,Leptidea,amurensis,Leptidea amurensis,,61
Pieridae,Leptidea,amurensis,Leptidea amurensis,,64
Pieridae,Leptidea,duponcheli,Leptidea duponcheli,,103
Pieridae,Leptidea,duponcheli,Leptidea duponcheli,,104
Pieridae,Leptidea,duponcheli,Leptidea duponcheli,,104
Pieridae,Leptidea,morsei,Leptidea morsei,,54
Pieridae,Leptophobia,eleone,Leptophobia eleone,,26
Pieridae,Leptophobia,eleusis,Leptophobia eleusis,,26
Pieridae,Leptophobia,philoma,Leptophobia philoma pastaza,,26
Pieridae,Leptophobia,tovaria,Leptophobia tovaria,,26
Pieridae,Leptosia,alcesta,Leptosia alcesta sylvicola,,12
Pieridae,Leptosia,alcesta,Leptosia alcesta,,12
Pieridae,Leptosia,nina,Leptosia nina niobe,,19
Pieridae,Lieinix,nemesis,Lieinix nemesis,,31
Pieridae,Melete,leucanthe,Melete leucanthe,,24
Pieridae,Melete,lycimnia,Melete lycimnia paulista,,23
Pieridae,Melete,lycimnia,Melete lycimnia,,24
Pieridae,Moschoneura,pinthous,Moschoneura pinthous,,17
Pieridae,Moschoneura,sp.,Moschoneura sp.,,15
Pieridae,Mylothris,hilara,Mylothris hilara,,22
Pieridae,Nathalis,iole,Nathalis iole,,31
Pieridae,Patia,orise,Patia orise,,53
Pieridae,Perrhybris,pamela,Perrhybris pamela flava,,28
Pieridae,Phoebis,argante,Phoebis argante,,31
Pieridae,Phoebis,neocypris,Phoebis neocypris neocypris,,31
Pieridae,Phoebis,philea,Phoebis philea,,31
Pieridae,Phoebis,sennae,Phoebis sennae sennae,,31
Pieridae,Phoebis,sennae,Phoebis sennae,,31
Pieridae,Pieriballia,viardi,Pieriballia viardi tithoreides,,26
Pieridae,Pieriballia,viardi,Pieriballia viardi,,26
Pieridae,Pieris,brassicae,Pieris brassicae azoriensis,,15
Pieridae,Pieris,brassicae,Pieris brassicae nepalensis,,15
Pieridae,Pieris,brassicae,Pieris brassicae,ZW,15
Pieridae,Pieris,brassicae,Pieris brassicae,ZW,15
Pieridae,Pieris,brassicae,Pieris brassicae,,15
Pieridae,Pieris,bryoniae,Pieris bryoniae,,25
Pieridae,Pieris,bryoniae,Pieris bryoniae,,26.5
Pieridae,Pieris,canidia,Pieris canidia indica,,25
Pieridae,Pieris,canidia,Pieris canidia,,25
Pieridae,Pieris,conidia,Pieris conidia indica,,25
Pieridae,Pieris,conidia,Pieris conidia,,25
Pieridae,Pieris,ergane,Pieris ergane,,26
Pieridae,Pieris,krueperi,Pieris krueperi,,24
Pieridae,Pieris,krueperi,Pieris krueperi,,24
Pieridae,Pieris,manni,Pieris manni,,25
Pieridae,Pieris,melete,Pieris melete pseudonapi,,27
Pieridae,Pieris,napi,Pieris napi macdunnoughli,,25
Pieridae,Pieris,napi,Pieris napi meridionalis,,25
Pieridae,Pieris,napi,Pieris napi sulphurea,,25
Pieridae,Pieris,napi,Pieris napi,ZW,25
Pieridae,Pieris,napi,Pieris napi nesis,,26
Pieridae,Pieris,napi,Pieris napi nesis,,26
Pieridae,Pieris,occidentalis,Pieris occidentalis,,26
Pieridae,Pieris,rapae,Pieris rapae crucivora,,25
Pieridae,Pieris,rapae,Pieris rapae,,25
Pieridae,Pieris,rapae,Pieris rapae,,25
Pieridae,Pieris,rapae,Pieris rapae,ZW,26
Pieridae,Pieris,rapae,Pieris rapae,,26
Pieridae,Pieris,rapae,Pieris rapae,,26
Pieridae,Pieris,rapae,Pieris rapae,,26
Pieridae,Pinacopteryx,eriphia,Pinacopteryx eriphia mabillei,,13
Pieridae,Pinacopteryx,eriphia,Pinacopteryx eriphia,,13
Pieridae,Pontia,beckerii,Pontia beckerii,,26
Pieridae,Pontia,beckerii,Pontia beckerii,,26
Pieridae,Pontia,callidice,Pontia callidice,,26
Pieridae,Pontia,callidice,Pontia callidice,,26
Pieridae,Pontia,calyce,Pontia calyce,,26
Pieridae,Pontia,daplidicae,Pontia daplidicae,,26
Pieridae,Pontia,daplidice,Pontia daplidice moorei,,26
Pieridae,Pontia,daplidice,Pontia daplidice,,26
Pieridae,Pontia,occidentalis,Pontia occidentalis,,26
Pieridae,Pseudopieris,nehemia,Pseudopieris nehemia,,23
Pieridae,Pseudopieris,viridula,Pseudopieris viridula,,23
Pieridae,Pyrisitia,dina,Pyrisitia dina westwoodi,,31
Pieridae,Pyrisitia,dina,Pyrisitia dina,,31
Pieridae,Pyrisitia,leuce,Pyrisitia leuce,,31
Pieridae,Pyrisitia,leuce,Pyrisitia leuce,,31
Pieridae,Pyrisitia,lisa,Pyrisitia lisa,,31
Pieridae,Pyrisitia,nise,Pyrisitia nise nelphe,,31
Pieridae,Pyrisitia,nise,Pyrisitia nise,,31
Pieridae,Pyrisitia,proterpia,Pyrisitia proterpia,,31
Pieridae,Pyrisitia,proterpia,Pyrisitia proterpia,,31
Pieridae,Pyrisitia,venusta,Pyrisitia venusta,,30
Pieridae,Pyrisitia,venusta,Pyrisitia venusta,,30
Pieridae,Rhabdodryas,trite,Rhabdodryas trite,,31
Pieridae,Synchloe,protodice,Synchloe protodice,,26
Pieridae,Tatochila,autodice,Tatochila autodice,,28
Pieridae,Tatochila,mercedis,Tatochila mercedis arctodice,,28
Pieridae,Tatochila,mercedis,Tatochila mercedis,,28
Pieridae,Tatochila,sagittata,Tatochila sagittata,,27
Pieridae,Tatochila,stigmadice,Tatochila stigmadice,,28
Pieridae,Tatochila,theodice,Tatochila theodice,,27
Pieridae,Teriocolias,zelia,Teriocolias zelia,,31
Pieridae,Zegris,eupheme,Zegris eupheme maricana,,31
Pieridae,Zegris,eupheme,Zegris eupheme menestho,,31
Pieridae,Zerene,cesonia,Zerene cesonia,,31
Plutellidae,Cerostoma,nemorellum,Cerostoma nemorellum,,34
Plutellidae,Ypsolophus,nemorella,Ypsolophus nemorella,,34
Procridinae,Adscita,albanica,Adscita albanica,,31
Procridinae,Adscita,bolivari,Adscita bolivari,,31
Procridinae,Adscita,geryon,Adscita geryon,,32
Procridinae,Adscita,jordani,Adscita jordani,,30
Procridinae,Adscita,mannii,Adscita mannii,,31
Procridinae,Adscita,schmidti,Adscita schmidti,,31
Procridinae,Adscita,statices,Adscita statices,,31
Procridinae,Adscita,subtristis,Adscita subtristis,,17
Procridinae,Illiberis,rotundata,Illiberis rotundata,,25
Procridinae,Jordanita,budensis,Jordanita budensis,,31
Procridinae,Jordanita,chloros,Jordanita chloros,,31
Procridinae,Jordanita,graeca,Jordanita graeca,,31
Procridinae,Jordanita,notata,Jordanita notata,,31
Procridinae,Jordanita,subsolana,Jordanita subsolana,,27
Procridinae,Rhagades,amasina,Rhagades amasina,,12
Procridinae,Rhagades,brandti,Rhagades brandti,,31
Procridinae,Rhagades,pruni,Rhagades pruni,,47
Procridinae,Theresimima,ampellophaga,Theresimima ampellophaga,,28
Psychidae,Apterona,helix,Apterona helix,,31
Psychidae,Brevantennia,siederi,Brevantennia siederi,,31
Psychidae,Cryptothelia,crameri,Cryptothelia crameri,,31
Psychidae,Dahlica,generosensis,Dahlica generosensis,,31
Psychidae,Dahlica,goppensteinensis,Dahlica goppensteinensis,,31
Psychidae,Dahlica,lazuri,Dahlica lazuri,,31
Psychidae,Dahlica,seileri,Dahlica seileri,,31
Psychidae,Luffia,ferchaultella,Luffia ferchaultella,,31
Psychidae,Luffia,lapidella,Luffia lapidella,ZO,31
Psychidae,Postsolenobia,thomanni,Postsolenobia thomanni,,31
Psychidae,Siederia,listerella,Siederia listerella,,31
Psychidae,Siederia,rupicolella,Siederia rupicolella,,31
Psychidae,Solenobia,atlanca,Solenobia atlanca,,31
Psychidae,Solenobia,clathrella,Solenobia clathrella,,31
Psychidae,Solenobia,lichenella,Solenobia lichenella,,31
Psychidae,Solenobia,lichenella,Solenobia lichenella,,62
Psychidae,Solenobia,triquetrella,Solenobia triquetrella,ZO,31
Psychidae,Solenobia,triquetrella,Solenobia triquetrella,,31
Psychidae,Solenobia,triquetrella,Solenobia triquetrella,,31
Psychidae,Solenobia,triquetrella,Solenobia triquetrella,,62
Psychidae,Talaeporia,tubulosa,Talaeporia tubulosa,ZO,30
Psychidae,Talaeporia,tubulosa,Talaeporia tubulosa,,30
Pyralidae,Antigastra,catalaunalis,Antigastra catalaunalis,,31
Pyralidae,Apomyelois,ceratoniae,Apomyelois ceratoniae,ZW,31
Pyralidae,Cadra,cautella,Cadra cautella,ZW,30
Pyralidae,Chilo,infuscatellus,Chilo infuscatellus,,29
Pyralidae,Chilo,suppressalis,Chilo suppressalis,,12
Pyralidae,Cnaphalocrocis,medinalis,Cnaphalocrocis medinalis,,29
Pyralidae,Corcvra,cephalonica,Corcvra cephalonica,,27
Pyralidae,Corcyra,cephalonica,Corcyra cephalonica,,27
Pyralidae,Crocidolomia,binotalis,Crocidolomia binotalis,,31
Pyralidae,Diatraea,saccharalis,Diatraea saccharalis,,17
Pyralidae,Dichocrocis,nilusallis,Dichocrocis nilusallis,,30
Pyralidae,Dichocrocis,punctiferalis,Dichocrocis punctiferalis,,31
Pyralidae,Ephestia,kuehniella,Ephestia kuehniella,,29
Pyralidae,Ephestia,kuehniella,Ephestia kuehniella,,29
Pyralidae,Ephestia,kuehniella,Ephestia kuehniella,ZW,30
Pyralidae,Ephestia,kuehniella,Ephestia kuehniella,,30
Pyralidae,Eurrhypara,hortulata,Eurrhypara hortulata,,28
Pyralidae,Galleria,mellonella,Galleria mellonella,ZW,30
Pyralidae,Galleria,mellonella,Galleria mellonella,,30
Pyralidae,Galleria,mellonella,Galleria mellonella,,30
Pyralidae,Haritala,ruralis,Haritala ruralis,,41
Pyralidae,Hypsipyla,robusta,Hypsipyla robusta,,30
Pyralidae,Lamoria,adaptella,Lamoria adaptella,,31
Pyralidae,Lamprosema,indicata,Lamprosema indicata,,31
Pyralidae,Leucinodes,orbonalis,Leucinodes orbonalis,,31
Pyralidae,Margorina,indica,Margorina indica,,31
Pyralidae,Maruca,vitrata,Maruca vitrata,,31
Pyralidae,Nephopteryx,eugraphella,Nephopteryx eugraphella,,31
Pyralidae,Nephopteryx,rhodobasalis,Nephopteryx rhodobasalis,,31
Pyralidae,Orocrambus,simplex,Orocrambus simplex,,29
Pyralidae,Orthaga,exvinacea,Orthaga exvinacea,,29
Pyralidae,Palpita,laticostalis,Palpita laticostalis,,31
Pyralidae,Palpita,vertumnalis,Palpita vertumnalis,,31
Pyralidae,Perinephala,coronata,Perinephala coronata,,10
Pyralidae,Plodia,interpunctella,Plodia interpunctella,ZW,30
Pyralidae,Plodia,interpunctella,Plodia interpunctella,,31
Pyralidae,Psara,stultalis,Psara stultalis,,31
Pyralidae,Pulicalvaria,piceaclla,Pulicalvaria piceaclla,,30
Pyralidae,Pyrausta,sanguinalis,Pyrausta sanguinalis,,31
Pyralidae,Sylepta,ruralis,Sylepta ruralis,,31
Pyralidae,Syllepte,derogata,Syllepte derogata,,31
Pyralidae,Tetralopha,asperatella,Tetralopha asperatella,,27
Pyralidae,Tetralopha,expandens,Tetralopha expandens,,25
Pyralidae,Tyspanodes,linealis,Tyspanodes linealis,,31
Pyralidae,Witlesia,murana,Witlesia murana,complex ZW,29
Riodinidae,Abisara,burnii,Abisara burnii etymander,,30
Riodinidae,Abisara,echeria,Abisara echeria,,31
Riodinidae,Alesa,prema,Alesa prema,,21
Riodinidae,Alesa,sp.,Alesa sp.,,19
Riodinidae,Amarynthis,meneria,Amarynthis meneria,,20
Riodinidae,Ancyluris,aulestes,Ancyluris aulestes pandama,,27
Riodinidae,Ancyluris,meliboeus,Ancyluris meliboeus,,27
Riodinidae,Ancyluris,sp.,Ancyluris sp.,,27
Riodinidae,Ancyluris,sp.,Ancyluris sp.,,28
Riodinidae,Ancyluris,sp.,Ancyluris sp.,,31
Riodinidae,Argyrogrammana,sp.,Argyrogrammana sp.,,16
Riodinidae,Argyrogrammana,sp.,Argyrogrammana sp.,,30
Riodinidae,Aricoris,chilensis,Aricoris chilensis,,31
Riodinidae,Aricoris,middletoni,Aricoris middletoni,,34
Riodinidae,Baeotis,hisbon,Baeotis hisbon,,28
Riodinidae,Baeotis,melanis,Baeotis melanis,,15
Riodinidae,Barbicornis,basilis,Barbicornis basilis mona,,15
Riodinidae,Calephelis,aymaran,Calephelis aymaran,,9
Riodinidae,Calephelis,candiope,Calephelis candiope,,23
Riodinidae,Calephelis,nilus,Calephelis nilus,,10
Riodinidae,Calephelis,virginiensis,Calephelis virginiensis,,45
Riodinidae,Calospila,lucianus,Calospila lucianus ssp.,,30
Riodinidae,Calydna,lusca,Calydna lusca,,40
Riodinidae,Caria,sp.,Caria sp.,,16
Riodinidae,Chalodeta,chelinis,Chalodeta chelinis,,16
Riodinidae,Chalodeta,chelonis,Chalodeta chelonis,,16
Riodinidae,Chalodeta,theodora,Chalodeta theodora,,15
Riodinidae,Charis,gynaea,Charis gynaea zama,,20
Riodinidae,Charis,sp.,Charis sp.,,16
Riodinidae,Charis,sp.,Charis sp.,,18
Riodinidae,Charis,sp.,Charis sp.,,25
Riodinidae,Charis,sp.,Charis sp.,,29
Riodinidae,Chorinea,faunus,Chorinea faunus,,20
Riodinidae,Cremna,actoris,Cremna actoris cuyabaensis,,43
Riodinidae,Cremna,alector,Cremna alector,,24
Riodinidae,Crocozona,sp.,Crocozona sp.,,23
Riodinidae,Detritivora,zama,Detritivora zama,,20
Riodinidae,Echenais,hubneri,Echenais hubneri,,20
Riodinidae,Echenais,leucophaea,Echenais leucophaea,,30
Riodinidae,Echenais,sp.,Echenais sp.,,21
Riodinidae,Echenais,sp.,Echenais sp.,,30
Riodinidae,Echydna,chaseba,Echydna chaseba,,26
Riodinidae,Emesis,angularis,Emesis angularis,,34
Riodinidae,Emesis,cypria,Emesis cypria,,17
Riodinidae,Emesis,lucinda,Emesis lucinda ssp.,,25
Riodinidae,Emesis,lucinda,Emesis lucinda lucinda,,29
Riodinidae,Emesis,ocypore,Emesis ocypore ssp.,,15
Riodinidae,Emesis,sp.,Emesis sp.,,45
Riodinidae,Emesis,tenedia,Emesis tenedia,,14
Riodinidae,Eucorna,sanarita,Eucorna sanarita,,13
Riodinidae,Eurybia,dardus,Eurybia dardus misellivestis,,13
Riodinidae,Eurybia,dardus,Eurybia dardus,,14
Riodinidae,Eurybia,elvina,Eurybia elvina tephrias,,29
Riodinidae,Eurybia,franciscana,Eurybia franciscana ssp.,,14
Riodinidae,Eurybia,franciscana,Eurybia franciscana,,17
Riodinidae,Eurybia,halimede,Eurybia halimede passercula,,29
Riodinidae,Eurybia,halimede,Eurybia halimede,,29
Riodinidae,Eurybia,hyacinthina,Eurybia hyacinthina,,30
Riodinidae,Eurybia,lamia,Eurybia lamia,,12
Riodinidae,Eurybia,lamia,Eurybia lamia,,14
Riodinidae,Eurybia,lamia,Eurybia lamia,,29
Riodinidae,Eurybia,lamia,Eurybia lamia,,29
Riodinidae,Eurybia,misellivestis,Eurybia misellivestis,,13
Riodinidae,Eurybia,molochina,Eurybia molochina hyacinthina,,30
Riodinidae,Eurybia,sp.,Eurybia sp.,,14
Riodinidae,Eurybia,sp.,Eurybia sp.,,26
Riodinidae,Eurybia,sp.,Eurybia sp.,,29
Riodinidae,Eurybia,sp.,Eurybia sp.,,29
Riodinidae,Euselasia,cafusa,Euselasia cafusa,,28
Riodinidae,Euselasia,clesa,Euselasia clesa,,29
Riodinidae,Euselasia,eucerus,Euselasia eucerus,,28
Riodinidae,Euselasia,eusepus,Euselasia eusepus,,29
Riodinidae,Euselasia,fervida,Euselasia fervida,,28
Riodinidae,Euselasia,gelanor,Euselasia gelanor,,28
Riodinidae,Euselasia,melaphaea,Euselasia melaphaea,,12
Riodinidae,Euselasia,mys,Euselasia mys cytis,,28
Riodinidae,Euselasia,praeclara,Euselasia praeclara,,29
Riodinidae,Euselasia,sp.,Euselasia sp.,,18
Riodinidae,Euselasia,sp.,Euselasia sp.,,28
Riodinidae,Euselasia,sp.,Euselasia sp.,,29
Riodinidae,Euselasia,thucydides,Euselasia thucydides,,27
Riodinidae,Euselasia,utica,Euselasia utica,,17
Riodinidae,Hades,noctula,Hades noctula,,20
Riodinidae,Hamearis,lucina,Hamearis lucina,,29
Riodinidae,Helicopis,acis,Helicopis acis,,16
Riodinidae,Helicopis,cupido,Helicopis cupido,,20
Riodinidae,Imelda,mycea,Imelda mycea glaucosmia,,21
Riodinidae,Isapis,agyrtus,Isapis agyrtus,,27
Riodinidae,Ithomeis,sp.,Ithomeis sp.,,18
Riodinidae,Ithomiola,sp.,Ithomiola sp.,,25
Riodinidae,Juditha,lamis,Juditha lamis,,13
Riodinidae,Juditha,lamis,Juditha lamis,,31
Riodinidae,Juditha,lamis,Juditha lamis,,31
Riodinidae,Lasaia,agesilas,Lasaia agesilas,,22
Riodinidae,Libythea,bachmanii,Libythea bachmanii,,31
Riodinidae,Libythea,celtis,Libythea celtis,,31
Riodinidae,Lyropteryx,apollonia,Lyropteryx apollonia,,25
Riodinidae,Melanis,aegates,Melanis aegates aegates,,16
Riodinidae,Melanis,aegates/hillapana,Melanis aegates/hillapana,,21
Riodinidae,Melanis,hillapana,Melanis hillapana,,21
Riodinidae,Melanis,marathon,Melanis marathon,,34
Riodinidae,Melanis,sp.,Melanis sp.,,12
Riodinidae,Melanis,sp.,Melanis sp.,,15
Riodinidae,Melanis,sp.,Melanis sp.,,20
Riodinidae,Melanis,sp.,Melanis sp.,,25
Riodinidae,Melanis,sp.,Melanis sp.,,33
Riodinidae,Melanis,sp.,Melanis sp.,,38
Riodinidae,Melanis,xenia,Melanis xenia ambryllis,,31
Riodinidae,Menander,sp.,Menander sp.,,18
Riodinidae,Menander,sp.,Menander sp.,,18
Riodinidae,Mesene,hya,Mesene hya,,24
Riodinidae,Mesene,phareus,Mesene phareus,,27
Riodinidae,Mesene,sp.,Mesene sp.,,15
Riodinidae,Mesosemia,lamachus,Mesosemia lamachus,,18
Riodinidae,Mesosemia,lamachus,Mesosemia lamachus,,18
Riodinidae,Mesosemia,melpia,Mesosemia melpia,,20
Riodinidae,Mesosemia,melpia,Mesosemia melpia vaporosa,,46
Riodinidae,Mesosemia,metope,Mesosemia metope,,26
Riodinidae,Mesosemia,metuana,Mesosemia metuana,,26
Riodinidae,Mesosemia,sp.,Mesosemia sp.,,11
Riodinidae,Mesosemia,sp.,Mesosemia sp.,,25
