Clade,family,full_species,Genus,species,haploid
Angiosperm,Asteraceae,Lessingianthus_glabratus,Lessingianthus,Lessingianthus_glabratus,17
Angiosperm,Asteraceae,Lessingianthus_hypochaeris,Lessingianthus,Lessingianthus_hypochaeris,17
Angiosperm,Asteraceae,Lessingianthus_mollissimus,Lessingianthus,Lessingianthus_mollissimus,32
Angiosperm,Asteraceae,Lessingianthus_pumillus,Lessingianthus,Lessingianthus_pumillus,17
Angiosperm,Asteraceae,Lessingianthus_rubricaulis,Lessingianthus,Lessingianthus_rubricaulis,16
Angiosperm,Asteraceae,Leucactinia_bracteata,Leucactinia,Leucactinia_bracteata,16
Angiosperm,Asteraceae,Leucanthemella_linearis,Leucanthemella,Leucanthemella_linearis,9
Angiosperm,Asteraceae,Leucanthemella_serotina,Leucanthemella,Leucanthemella_serotina,9
Angiosperm,Asteraceae,Leucanthemopsis_alpina,Leucanthemopsis,Leucanthemopsis_alpina,18
Angiosperm,Asteraceae,Leucanthemopsis_tomentosa,Leucanthemopsis,Leucanthemopsis_tomentosa,9
Angiosperm,Asteraceae,Leucanthemopsis_pectinata,Leucanthemopsis,Leucanthemopsis_pectinata,9
Angiosperm,Asteraceae,Leucanthemopsis_trifurcatum,Leucanthemopsis,Leucanthemopsis_trifurcatum,9
Angiosperm,Asteraceae,Leucanthemopsis_pallida,Leucanthemopsis,Leucanthemopsis_pallida,18
Angiosperm,Asteraceae,Leucanthemopsis_flaveola,Leucanthemopsis,Leucanthemopsis_flaveola,18
Angiosperm,Asteraceae,Leucanthemopsis_pulverulenta,Leucanthemopsis,Leucanthemopsis_pulverulenta,9
Angiosperm,Asteraceae,Leucanthemum_coronopifolium,Leucanthemum,Leucanthemum_coronopifolium,27
Angiosperm,Asteraceae,Leucanthemum_pallens,Leucanthemum,Leucanthemum_pallens,27
Angiosperm,Asteraceae,Leucanthemum_vulgare,Leucanthemum,Leucanthemum_vulgare,9
Angiosperm,Asteraceae,Leucanthemum_heterophyllum,Leucanthemum,Leucanthemum_heterophyllum,36
Angiosperm,Asteraceae,Leucanthemum_corsicum,Leucanthemum,Leucanthemum_corsicum,18
Angiosperm,Asteraceae,Leucanthemum_leucolepis,Leucanthemum,Leucanthemum_leucolepis,18
Angiosperm,Asteraceae,Leucanthemum_rotundifolium,Leucanthemum,Leucanthemum_rotundifolium,9
Angiosperm,Asteraceae,Leucanthemum_platylepis,Leucanthemum,Leucanthemum_platylepis,54
Angiosperm,Asteraceae,Leucanthemum_praecox,Leucanthemum,Leucanthemum_praecox,9
Angiosperm,Asteraceae,Leucanthemum_maximum,Leucanthemum,Leucanthemum_maximum,45
Angiosperm,Asteraceae,Leucanthemum_adustum,Leucanthemum,Leucanthemum_adustum,27
Angiosperm,Asteraceae,Leucanthemum_atratum,Leucanthemum,Leucanthemum_atratum,27
Angiosperm,Asteraceae,Leucanthemum_croaticum,Leucanthemum,Leucanthemum_croaticum,27
Angiosperm,Asteraceae,Leucanthemum_delarbrei,Leucanthemum,Leucanthemum_delarbrei,18
Angiosperm,Asteraceae,Leucanthemum_discoideum,Leucanthemum,Leucanthemum_discoideum,9
Angiosperm,Asteraceae,Leucanthemum_gaudinii,Leucanthemum,Leucanthemum_gaudinii,9
Angiosperm,Asteraceae,Leucanthemum_graminifolium,Leucanthemum,Leucanthemum_graminifolium,27
Angiosperm,Asteraceae,Leucanthemum_halleri,Leucanthemum,Leucanthemum_halleri,9
Angiosperm,Asteraceae,Leucanthemum_ircutianum,Leucanthemum,Leucanthemum_ircutianum,18
Angiosperm,Asteraceae,Leucanthemum_leucanthemum,Leucanthemum,Leucanthemum_leucanthemum,9
Angiosperm,Asteraceae,Leucanthemum_lithopolitanicum,Leucanthemum,Leucanthemum_lithopolitanicum,36
Angiosperm,Asteraceae,Leucanthemum_monspeliense,Leucanthemum,Leucanthemum_monspeliense,18
Angiosperm,Asteraceae,Leucanthemum_paludosum,Leucanthemum,Leucanthemum_paludosum,9
Angiosperm,Asteraceae,Leucanthemum_subglaucum,Leucanthemum,Leucanthemum_subglaucum,27
Angiosperm,Asteraceae,Leucheria_millefolium,Leucheria,Leucheria_millefolium,20
Angiosperm,Asteraceae,Leucheria_runcinata,Leucheria,Leucheria_runcinata,20
Angiosperm,Asteraceae,Leucheria_rosea,Leucheria,Leucheria_rosea,20
Angiosperm,Asteraceae,Leucheria_purpurea,Leucheria,Leucheria_purpurea,20
Angiosperm,Asteraceae,Leucheria_glacialis,Leucheria,Leucheria_glacialis,20
Angiosperm,Asteraceae,Leucheria_achillaeifolia,Leucheria,Leucheria_achillaeifolia,19
Angiosperm,Asteraceae,Leucheria_hahnii,Leucheria,Leucheria_hahnii,19
Angiosperm,Asteraceae,Leucheria_landbeckii,Leucheria,Leucheria_landbeckii,20
Angiosperm,Asteraceae,Leucheria_scrobiculata,Leucheria,Leucheria_scrobiculata,20
Angiosperm,Asteraceae,Leucheria_suaveolens,Leucheria,Leucheria_suaveolens,20
Angiosperm,Asteraceae,Leucheria_thermarum,Leucheria,Leucheria_thermarum,20
Angiosperm,Asteraceae,Leuciva_dealbata,Leuciva,Leuciva_dealbata,36
Angiosperm,Asteraceae,Leucochrysum_molle,Leucochrysum,Leucochrysum_molle,9
Angiosperm,Asteraceae,Leucochrysum_stipitatum,Leucochrysum,Leucochrysum_stipitatum,9
Angiosperm,Asteraceae,Leucophyta_brownii,Leucophyta,Leucophyta_brownii,9
Angiosperm,Asteraceae,Leysera_tenella,Leysera,Leysera_tenella,4
Angiosperm,Asteraceae,Liabum_wurdackii,Liabum,Liabum_wurdackii,18
Angiosperm,Asteraceae,Liabum_megacephalum,Liabum,Liabum_megacephalum,10
Angiosperm,Asteraceae,Liabum_eggersii,Liabum,Liabum_eggersii,20
Angiosperm,Asteraceae,Liabum_kingii,Liabum,Liabum_kingii,17
Angiosperm,Asteraceae,Liabum_amplexicaule,Liabum,Liabum_amplexicaule,18
Angiosperm,Asteraceae,Liabum_asclepiadeum,Liabum,Liabum_asclepiadeum,38
Angiosperm,Asteraceae,Liabum_bourgeaui,Liabum,Liabum_bourgeaui,9
Angiosperm,Asteraceae,Liabum_floribundum,Liabum,Liabum_floribundum,18
Angiosperm,Asteraceae,Liabum_melastomoides,Liabum,Liabum_melastomoides,19
Angiosperm,Asteraceae,Liabum_sagittatum,Liabum,Liabum_sagittatum,10
Angiosperm,Asteraceae,Liabum_subacaule,Liabum,Liabum_subacaule,18
Angiosperm,Asteraceae,Liatris_squarrosa,Liatris,Liatris_squarrosa,10
Angiosperm,Asteraceae,Liatris_microcephala,Liatris,Liatris_microcephala,10
Angiosperm,Asteraceae,Liatris_spicata,Liatris,Liatris_spicata,10
Angiosperm,Asteraceae,Liatris_aspera,Liatris,Liatris_aspera,10
Angiosperm,Asteraceae,Liatris_scariosa,Liatris,Liatris_scariosa,10
Angiosperm,Asteraceae,Liatris_acidota,Liatris,Liatris_acidota,10
Angiosperm,Asteraceae,Liatris_chapmanii,Liatris,Liatris_chapmanii,10
Angiosperm,Asteraceae,Liatris_garberi,Liatris,Liatris_garberi,10
Angiosperm,Asteraceae,Liatris_gholsonii,Liatris,Liatris_gholsonii,10
Angiosperm,Asteraceae,Liatris_ohlingerae,Liatris,Liatris_ohlingerae,10
Angiosperm,Asteraceae,Liatris_pycnostachya,Liatris,Liatris_pycnostachya,10
Angiosperm,Asteraceae,Libanothamnus_lucidus,Libanothamnus,Libanothamnus_lucidus,19
Angiosperm,Asteraceae,Libanothamnus_neriifolius,Libanothamnus,Libanothamnus_neriifolius,19
Angiosperm,Asteraceae,Libanothamnus_occultus,Libanothamnus,Libanothamnus_occultus,19
Angiosperm,Asteraceae,Libanothamnus_tamanus,Libanothamnus,Libanothamnus_tamanus,19
Angiosperm,Asteraceae,Ligularia_japonica,Ligularia,Ligularia_japonica,30
Angiosperm,Asteraceae,Ligularia_sibirica,Ligularia,Ligularia_sibirica,30
Angiosperm,Asteraceae,Ligularia_×,Ligularia,Ligularia_×,29
Angiosperm,Asteraceae,Ligularia_persica,Ligularia,Ligularia_persica,30
Angiosperm,Asteraceae,Ligularia_macrophylla,Ligularia,Ligularia_macrophylla,17
Angiosperm,Asteraceae,Ligularia_paradoxa,Ligularia,Ligularia_paradoxa,29
Angiosperm,Asteraceae,Ligularia_duciformis,Ligularia,Ligularia_duciformis,29
Angiosperm,Asteraceae,Ligularia_hodgsonii,Ligularia,Ligularia_hodgsonii,29
Angiosperm,Asteraceae,Ligularia_jacquemontiana,Ligularia,Ligularia_jacquemontiana,30
Angiosperm,Asteraceae,Ligularia_kaialpina,Ligularia,Ligularia_kaialpina,30
Angiosperm,Asteraceae,Ligularia_przewalskii,Ligularia,Ligularia_przewalskii,30
Angiosperm,Asteraceae,Ligularia_songarica,Ligularia,Ligularia_songarica,30
Angiosperm,Asteraceae,Ligularia_tangutica,Ligularia,Ligularia_tangutica,30
Angiosperm,Asteraceae,Ligularia_taquetii,Ligularia,Ligularia_taquetii,30
Angiosperm,Asteraceae,Ligularia_veitchiana,Ligularia,Ligularia_veitchiana,30
Angiosperm,Asteraceae,Ligularia_wilsoniana,Ligularia,Ligularia_wilsoniana,30
Angiosperm,Asteraceae,Limbarda_crithmoides,Limbarda,Limbarda_crithmoides,9
Angiosperm,Asteraceae,Lindheimera_texana,Lindheimera,Lindheimera_texana,8
Angiosperm,Asteraceae,Linzia_purpurea,Linzia,Linzia_purpurea,9
Angiosperm,Asteraceae,Linzia_glabra,Linzia,Linzia_glabra,10
Angiosperm,Asteraceae,Linzia_gerberiformis,Linzia,Linzia_gerberiformis,11
Angiosperm,Asteraceae,Linzia_infundibulariformis,Linzia,Linzia_infundibulariformis,9
Angiosperm,Asteraceae,Linzia_melleri,Linzia,Linzia_melleri,10
Angiosperm,Asteraceae,Lipochaeta_heterophylla,Lipochaeta,Lipochaeta_heterophylla,26
Angiosperm,Asteraceae,Lipochaeta_connata,Lipochaeta,Lipochaeta_connata,26
Angiosperm,Asteraceae,Lipochaeta_degeneri,Lipochaeta,Lipochaeta_degeneri,26
Angiosperm,Asteraceae,Lipochaeta_lobata,Lipochaeta,Lipochaeta_lobata,26
Angiosperm,Asteraceae,Lipochaeta_rockii,Lipochaeta,Lipochaeta_rockii,26
Angiosperm,Asteraceae,Lipochaeta_succulenta,Lipochaeta,Lipochaeta_succulenta,26
Angiosperm,Asteraceae,Litothamnus_ellipticus,Litothamnus,Litothamnus_ellipticus,10
Angiosperm,Asteraceae,Litrisa_carnosa,Litrisa,Litrisa_carnosa,10
Angiosperm,Asteraceae,Lorandersonia_microcephala,Lorandersonia,Lorandersonia_microcephala,9
Angiosperm,Asteraceae,Lorandersonia_spathulata,Lorandersonia,Lorandersonia_spathulata,9
Angiosperm,Asteraceae,Lorandersonia_linifolia,Lorandersonia,Lorandersonia_linifolia,9
Angiosperm,Asteraceae,Lorandersonia_pulchella,Lorandersonia,Lorandersonia_pulchella,9
Angiosperm,Asteraceae,Lorandersonia_peirsonii,Lorandersonia,Lorandersonia_peirsonii,45
Angiosperm,Asteraceae,Lordhowea_insularis,Lordhowea,Lordhowea_insularis,19
Angiosperm,Asteraceae,Lorentzianthus_viscidus,Lorentzianthus,Lorentzianthus_viscidus,10
Angiosperm,Asteraceae,Loricaria_thuyoides,Loricaria,Loricaria_thuyoides,14
Angiosperm,Asteraceae,Lourteigia_stoechadifolia,Lourteigia,Lourteigia_stoechadifolia,10
Angiosperm,Asteraceae,Lourteigia_ballotaefolia,Lourteigia,Lourteigia_ballotaefolia,10
Angiosperm,Asteraceae,Loxothysanus_sinuatus,Loxothysanus,Loxothysanus_sinuatus,15
Angiosperm,Asteraceae,Lucilia_nitens,Lucilia,Lucilia_nitens,14
Angiosperm,Asteraceae,Lucilia_acutifolia,Lucilia,Lucilia_acutifolia,14
Angiosperm,Asteraceae,Luciliocline_subspicata,Luciliocline,Luciliocline_subspicata,12
Angiosperm,Asteraceae,Luina_hypoleuca,Luina,Luina_hypoleuca,30
Angiosperm,Asteraceae,Lundellianthus_breedlovei,Lundellianthus,Lundellianthus_breedlovei,16
Angiosperm,Asteraceae,Lundellianthus_jaliscensis,Lundellianthus,Lundellianthus_jaliscensis,16
Angiosperm,Asteraceae,Lundellianthus_salvinii,Lundellianthus,Lundellianthus_salvinii,16
Angiosperm,Asteraceae,Lychnophora_salicifolia,Lychnophora,Lychnophora_salicifolia,18
Angiosperm,Asteraceae,Lychnophora_tomentosa,Lychnophora,Lychnophora_tomentosa,19
Angiosperm,Asteraceae,Lychnophora_rupestris,Lychnophora,Lychnophora_rupestris,17
Angiosperm,Asteraceae,Lychnophora_ramosissima,Lychnophora,Lychnophora_ramosissima,18
Angiosperm,Asteraceae,Lychnophora_ericoides,Lychnophora,Lychnophora_ericoides,17
Angiosperm,Asteraceae,Lychnophora_mutica,Lychnophora,Lychnophora_mutica,19
Angiosperm,Asteraceae,Lychnophora_prostrata,Lychnophora,Lychnophora_prostrata,17
Angiosperm,Asteraceae,Lychnophora_cipoensis,Lychnophora,Lychnophora_cipoensis,19
Angiosperm,Asteraceae,Lychnophora_diamantana,Lychnophora,Lychnophora_diamantana,17
Angiosperm,Asteraceae,Lychnophora_diamantinana,Lychnophora,Lychnophora_diamantinana,17
Angiosperm,Asteraceae,Lychnophora_granmogolensis,Lychnophora,Lychnophora_granmogolensis,9
Angiosperm,Asteraceae,Lychnophora_heterotheca,Lychnophora,Lychnophora_heterotheca,17
Angiosperm,Asteraceae,Lychnophora_humillima,Lychnophora,Lychnophora_humillima,19
Angiosperm,Asteraceae,Lychnophora_joliana,Lychnophora,Lychnophora_joliana,18
Angiosperm,Asteraceae,Lychnophora_passerina,Lychnophora,Lychnophora_passerina,17
Angiosperm,Asteraceae,Lychnophora_phylicifolia,Lychnophora,Lychnophora_phylicifolia,5
Angiosperm,Asteraceae,Lychnophora_pohlii,Lychnophora,Lychnophora_pohlii,18
Angiosperm,Asteraceae,Lychnophora_staavioides,Lychnophora,Lychnophora_staavioides,34
Angiosperm,Asteraceae,Lychnophora_villosissima,Lychnophora,Lychnophora_villosissima,18
Angiosperm,Asteraceae,Lychnophoriopsis_heterotheca,Lychnophoriopsis,Lychnophoriopsis_heterotheca,17
Angiosperm,Asteraceae,Lychnophoriopsis_candelabrum,Lychnophoriopsis,Lychnophoriopsis_candelabrum,17
Angiosperm,Asteraceae,Lygodesmia_grandiflora,Lygodesmia,Lygodesmia_grandiflora,9
Angiosperm,Asteraceae,Lygodesmia_juncea,Lygodesmia,Lygodesmia_juncea,9
Angiosperm,Asteraceae,Lygodesmia_texana,Lygodesmia,Lygodesmia_texana,9
Angiosperm,Asteraceae,Lygodesmia_ramosissima,Lygodesmia,Lygodesmia_ramosissima,9
Angiosperm,Asteraceae,Lygodesmia_aphylla,Lygodesmia,Lygodesmia_aphylla,9
Angiosperm,Asteraceae,Machaeranthera_gracilis,Machaeranthera,Machaeranthera_gracilis,2
Angiosperm,Asteraceae,Machaeranthera_riparia,Machaeranthera,Machaeranthera_riparia,5
Angiosperm,Asteraceae,Machaeranthera_parviflora,Machaeranthera,Machaeranthera_parviflora,5
Angiosperm,Asteraceae,Machaeranthera_canescens,Machaeranthera,Machaeranthera_canescens,4
Angiosperm,Asteraceae,Machaeranthera_asteroides,Machaeranthera,Machaeranthera_asteroides,4
Angiosperm,Asteraceae,Machaeranthera_pinnatifida,Machaeranthera,Machaeranthera_pinnatifida,4
Angiosperm,Asteraceae,Machaeranthera_frutescens,Machaeranthera,Machaeranthera_frutescens,6
Angiosperm,Asteraceae,Machaeranthera_coulteri,Machaeranthera,Machaeranthera_coulteri,5
Angiosperm,Asteraceae,Machaeranthera_tenuis,Machaeranthera,Machaeranthera_tenuis,4
Angiosperm,Asteraceae,Machaeranthera_arenaria,Machaeranthera,Machaeranthera_arenaria,4
Angiosperm,Asteraceae,Machaeranthera_crispa,Machaeranthera,Machaeranthera_crispa,5
Angiosperm,Asteraceae,Machaeranthera_gypsophila,Machaeranthera,Machaeranthera_gypsophila,4
Angiosperm,Asteraceae,Machaeranthera_turneri,Machaeranthera,Machaeranthera_turneri,5
Angiosperm,Asteraceae,Machaeranthera_crutchfieldii,Machaeranthera,Machaeranthera_crutchfieldii,4
Angiosperm,Asteraceae,Machaeranthera_gymnocephala,Machaeranthera,Machaeranthera_gymnocephala,4
Angiosperm,Asteraceae,Machaeranthera_gypsitherma,Machaeranthera,Machaeranthera_gypsitherma,5
Angiosperm,Asteraceae,Machaeranthera_restiformis,Machaeranthera,Machaeranthera_restiformis,4
Angiosperm,Asteraceae,Machaeranthera_stenoloba,Machaeranthera,Machaeranthera_stenoloba,4
Angiosperm,Asteraceae,Machaeranthera_tagetina,Machaeranthera,Machaeranthera_tagetina,4
Angiosperm,Asteraceae,Machaeranthera_tanacetifolia,Machaeranthera,Machaeranthera_tanacetifolia,4
Angiosperm,Asteraceae,Machaeranthera_wigginsii,Machaeranthera,Machaeranthera_wigginsii,4
Angiosperm,Asteraceae,Macronema_greenei,Macronema,Macronema_greenei,9
Angiosperm,Asteraceae,Macronema_filiformis,Macronema,Macronema_filiformis,9
Angiosperm,Asteraceae,Madia_ramosa,Madia,Madia_ramosa,8
Angiosperm,Asteraceae,Madia_elegans,Madia,Madia_elegans,8
Angiosperm,Asteraceae,Madia_gracilis,Madia,Madia_gracilis,16
Angiosperm,Asteraceae,Madia_glomerata,Madia,Madia_glomerata,14
Angiosperm,Asteraceae,Madia_pumila,Madia,Madia_pumila,9
Angiosperm,Asteraceae,Madia_anomala,Madia,Madia_anomala,16
Angiosperm,Asteraceae,Madia_radiata,Madia,Madia_radiata,8
Angiosperm,Asteraceae,Madia_wheeleri,Madia,Madia_wheeleri,8
Angiosperm,Asteraceae,Madia_sativa,Madia,Madia_sativa,16
Angiosperm,Asteraceae,Madia_subspicata,Madia,Madia_subspicata,8
Angiosperm,Asteraceae,Madia_chilensis,Madia,Madia_chilensis,16
Angiosperm,Asteraceae,Madia_citrigracilis,Madia,Madia_citrigracilis,24
Angiosperm,Asteraceae,Madia_citriodora,Madia,Madia_citriodora,8
Angiosperm,Asteraceae,Madia_exigua,Madia,Madia_exigua,16
Angiosperm,Asteraceae,Malacothrix_glabrata,Malacothrix,Malacothrix_glabrata,7
Angiosperm,Asteraceae,Malacothrix_californica,Malacothrix,Malacothrix_californica,7
Angiosperm,Asteraceae,Malacothrix_incana,Malacothrix,Malacothrix_incana,7
Angiosperm,Asteraceae,Malacothrix_coulteri,Malacothrix,Malacothrix_coulteri,7
Angiosperm,Asteraceae,Malacothrix_fendleri,Malacothrix,Malacothrix_fendleri,7
Angiosperm,Asteraceae,Malacothrix_foliosa,Malacothrix,Malacothrix_foliosa,7
Angiosperm,Asteraceae,Malacothrix_saxatilis,Malacothrix,Malacothrix_saxatilis,9
Angiosperm,Asteraceae,Malacothrix_stebbinsii,Malacothrix,Malacothrix_stebbinsii,7
Angiosperm,Asteraceae,Malacothrix_xanti,Malacothrix,Malacothrix_xanti,9
Angiosperm,Asteraceae,Malacothrix_clevelandii,Malacothrix,Malacothrix_clevelandii,7
Angiosperm,Asteraceae,Malacothrix_floccifera,Malacothrix,Malacothrix_floccifera,7
Angiosperm,Asteraceae,Malacothrix_phaeocarpa,Malacothrix,Malacothrix_phaeocarpa,7
Angiosperm,Asteraceae,Malacothrix_similis,Malacothrix,Malacothrix_similis,14
Angiosperm,Asteraceae,Malacothrix_sonchoides,Malacothrix,Malacothrix_sonchoides,7
Angiosperm,Asteraceae,Malacothrix_sonorae,Malacothrix,Malacothrix_sonorae,7
Angiosperm,Asteraceae,Malacothrix_torreyi,Malacothrix,Malacothrix_torreyi,7
Angiosperm,Asteraceae,Malperia_tenuis,Malperia,Malperia_tenuis,10
Angiosperm,Asteraceae,Mantisalca_salmantica,Mantisalca,Mantisalca_salmantica,9
Angiosperm,Asteraceae,Marsea_pinnata,Marsea,Marsea_pinnata,9
Angiosperm,Asteraceae,Marsea_podocephala,Marsea,Marsea_podocephala,9
Angiosperm,Asteraceae,Marshallia_grandiflora,Marshallia,Marshallia_grandiflora,9
Angiosperm,Asteraceae,Marshallia_ramosa,Marshallia,Marshallia_ramosa,9
Angiosperm,Asteraceae,Marshallia_lanceolata,Marshallia,Marshallia_lanceolata,7
Angiosperm,Asteraceae,Marshallia_caespitosa,Marshallia,Marshallia_caespitosa,18
Angiosperm,Asteraceae,Marshallia_graminifolia,Marshallia,Marshallia_graminifolia,9
Angiosperm,Asteraceae,Marshallia_obovata,Marshallia,Marshallia_obovata,9
Angiosperm,Asteraceae,Marshallia_mohrii,Marshallia,Marshallia_mohrii,2
Angiosperm,Asteraceae,Marshallia_trinervia,Marshallia,Marshallia_trinervia,9
Angiosperm,Asteraceae,Marshalljohnstonia_gypsophila,Marshalljohnstonia,Marshalljohnstonia_gypsophila,9
Angiosperm,Asteraceae,Marticorenia_foliosa,Marticorenia,Marticorenia_foliosa,22
Angiosperm,Asteraceae,Matricaria_pubescens,Matricaria,Matricaria_pubescens,9
Angiosperm,Asteraceae,Matricaria_grandiflora,Matricaria,Matricaria_grandiflora,9
Angiosperm,Asteraceae,Matricaria_discoidea,Matricaria,Matricaria_discoidea,9
Angiosperm,Asteraceae,Matricaria_chamomilla,Matricaria,Matricaria_chamomilla,9
Angiosperm,Asteraceae,Matricaria_inodora,Matricaria,Matricaria_inodora,18
Angiosperm,Asteraceae,Matricaria_matricarioides,Matricaria,Matricaria_matricarioides,9
Angiosperm,Asteraceae,Matricaria_tetragonosperma,Matricaria,Matricaria_tetragonosperma,9
Angiosperm,Asteraceae,Matudina_corvi,Matudina,Matudina_corvi,16
Angiosperm,Asteraceae,Mauranthemum_decipiens,Mauranthemum,Mauranthemum_decipiens,9
Angiosperm,Asteraceae,Melampodium_repens,Melampodium,Melampodium_repens,24
Angiosperm,Asteraceae,Melampodium_appendiculatum,Melampodium,Melampodium_appendiculatum,10
Angiosperm,Asteraceae,Melampodium_gracile,Melampodium,Melampodium_gracile,9
Angiosperm,Asteraceae,Melampodium_longipes,Melampodium,Melampodium_longipes,10
Angiosperm,Asteraceae,Melampodium_nutans,Melampodium,Melampodium_nutans,11
Angiosperm,Asteraceae,Melampodium_divaricatum,Melampodium,Melampodium_divaricatum,12
Angiosperm,Asteraceae,Melampodium_diffusum,Melampodium,Melampodium_diffusum,10
Angiosperm,Asteraceae,Melampodium_americanum,Melampodium,Melampodium_americanum,10
Angiosperm,Asteraceae,Melampodium_glabrum,Melampodium,Melampodium_glabrum,11
Angiosperm,Asteraceae,Melampodium_strigosum,Melampodium,Melampodium_strigosum,20
Angiosperm,Asteraceae,Melampodium_microcephalum,Melampodium,Melampodium_microcephalum,9
Angiosperm,Asteraceae,Melampodium_montanum,Melampodium,Melampodium_montanum,11
Angiosperm,Asteraceae,Melampodium_cinereum,Melampodium,Melampodium_cinereum,10
Angiosperm,Asteraceae,Melampodium_perfoliatum,Melampodium,Melampodium_perfoliatum,11
Angiosperm,Asteraceae,Melampodium_pilosum,Melampodium,Melampodium_pilosum,10
Angiosperm,Asteraceae,Melampodium_rosei,Melampodium,Melampodium_rosei,10
Angiosperm,Asteraceae,Melampodium_sericeum,Melampodium,Melampodium_sericeum,30
Angiosperm,Asteraceae,Melampodium_longipilum,Melampodium,Melampodium_longipilum,10
Angiosperm,Asteraceae,Melampodium_paniculatum,Melampodium,Melampodium_paniculatum,27
Angiosperm,Asteraceae,Melampodium_paludosum,Melampodium,Melampodium_paludosum,12
Angiosperm,Asteraceae,Melampodium_argophyllum,Melampodium,Melampodium_argophyllum,30
Angiosperm,Asteraceae,Melampodium_aureum,Melampodium,Melampodium_aureum,33
Angiosperm,Asteraceae,Melampodium_camphoratum,Melampodium,Melampodium_camphoratum,16
Angiosperm,Asteraceae,Melampodium_costaricense,Melampodium,Melampodium_costaricense,25
Angiosperm,Asteraceae,Melampodium_cupulatum,Melampodium,Melampodium_cupulatum,10
Angiosperm,Asteraceae,Melampodium_dicoelocarpum,Melampodium,Melampodium_dicoelocarpum,12
Angiosperm,Asteraceae,Melampodium_leucanthum,Melampodium,Melampodium_leucanthum,10
Angiosperm,Asteraceae,Melampodium_linearilobum,Melampodium,Melampodium_linearilobum,10
Angiosperm,Asteraceae,Melampodium_longicorne,Melampodium,Melampodium_longicorne,30
Angiosperm,Asteraceae,Melampodium_longifolium,Melampodium,Melampodium_longifolium,9
Angiosperm,Asteraceae,Melampodium_mimulifolium,Melampodium,Melampodium_mimulifolium,18
Angiosperm,Asteraceae,Melampodium_sinuatum,Melampodium,Melampodium_sinuatum,10
Angiosperm,Asteraceae,Melampodium_tenellum,Melampodium,Melampodium_tenellum,10
Angiosperm,Asteraceae,Melampodium_tepicense,Melampodium,Melampodium_tepicense,12
Angiosperm,Asteraceae,Melanoseris_graciliflora,Melanoseris,Melanoseris_graciliflora,8
Angiosperm,Asteraceae,Melanoseris_macrorhiza,Melanoseris,Melanoseris_macrorhiza,8
Angiosperm,Asteraceae,Melanoseris_cyanea,Melanoseris,Melanoseris_cyanea,8
Angiosperm,Asteraceae,Melanthera_tenuifolia,Melanthera,Melanthera_tenuifolia,15
Angiosperm,Asteraceae,Melanthera_subcordata,Melanthera,Melanthera_subcordata,15
Angiosperm,Asteraceae,Melanthera_latifolia,Melanthera,Melanthera_latifolia,15
Angiosperm,Asteraceae,Melanthera_integrifolia,Melanthera,Melanthera_integrifolia,15
Angiosperm,Asteraceae,Melanthera_angustifolia,Melanthera,Melanthera_angustifolia,15
Angiosperm,Asteraceae,Melanthera_venosa,Melanthera,Melanthera_venosa,15
Angiosperm,Asteraceae,Melanthera_scandens,Melanthera,Melanthera_scandens,15
Angiosperm,Asteraceae,Melanthera_micrantha,Melanthera,Melanthera_micrantha,15
